datetime,NDVI1km_avg_CORR_qflag
2002-02-01,0.315
2002-02-11,0.312
2002-02-21,0.304
2002-03-01,0.316
2002-03-11,0.315
2002-03-21,0.316
2002-04-01,0.32
2002-04-11,0.322
2002-04-21,0.331
2002-05-01,0.346
2002-05-11,0.358
2002-05-21,0.374
2002-06-01,0.379
2002-06-11,0.395
2002-06-21,0.404
2002-07-01,0.408
2002-07-11,0.405
2002-07-21,0.409
2002-08-01,0.403
2002-08-11,0.395
2002-08-21,0.391
2002-09-01,0.386
2002-09-11,0.382
2002-09-21,0.375
2002-10-01,0.361
2002-10-11,0.35
2002-10-21,0.336
2002-11-01,0.328
2002-11-11,0.324
2002-11-21,0.316
2002-12-01,0.306
2002-12-11,0.306
2002-12-21,0.31
2003-01-01,0.305
2003-01-11,0.304
2003-01-21,0.304
2003-02-01,0.313
2003-02-11,0.312
2003-02-21,0.305
2003-03-01,0.316
2003-03-11,0.314
2003-03-21,0.315
2003-04-01,0.315
2003-04-11,0.321
2003-04-21,0.331
2003-05-01,0.342
2003-05-11,0.357
2003-05-21,0.37
2003-06-01,0.381
2003-06-11,0.394
2003-06-21,0.404
2003-07-01,0.412
2003-07-11,0.417
2003-07-21,0.417
2003-08-01,0.409
2003-08-11,0.403
2003-08-21,0.405
2003-09-01,0.393
2003-09-11,0.386
2003-09-21,0.38
2003-10-01,0.369
2003-10-11,0.354
2003-10-21,0.347
2003-11-01,0.334
2003-11-11,0.33
2003-11-21,0.322
2003-12-01,0.315
2003-12-11,0.316
2003-12-21,0.313
2004-01-01,0.302
2004-01-11,0.305
2004-01-21,0.312
2004-02-01,0.319
2004-02-11,0.319
2004-02-21,0.307
2004-03-01,0.317
2004-03-11,0.313
2004-03-21,0.317
2004-04-01,0.32
2004-04-11,0.332
2004-04-21,0.343
2004-05-01,0.357
2004-05-11,0.361
2004-05-21,0.372
2004-06-01,0.388
2004-06-11,0.398
2004-06-21,0.408
2004-07-01,0.416
2004-07-11,0.415
2004-07-21,0.421
2004-08-01,0.42
2004-08-11,0.414
2004-08-21,0.411
2004-09-01,0.402
2004-09-11,0.388
2004-09-21,0.38
2004-10-01,0.368
2004-10-11,0.358
2004-10-21,0.344
2004-11-01,0.338
2004-11-11,0.331
2004-11-21,0.323
2004-12-01,0.32
2004-12-11,0.319
2004-12-21,0.316
2005-01-01,0.309
2005-01-11,0.308
2005-01-21,0.314
2005-02-01,0.319
2005-02-11,0.32
2005-02-21,0.306
2005-03-01,0.315
2005-03-11,0.316
2005-03-21,0.318
2005-04-01,0.325
2005-04-11,0.326
2005-04-21,0.335
2005-05-01,0.35
2005-05-11,0.362
2005-05-21,0.382
2005-06-01,0.395
2005-06-11,0.409
2005-06-21,0.412
2005-07-01,0.422
2005-07-11,0.424
2005-07-21,0.423
2005-08-01,0.418
2005-08-11,0.41
2005-08-21,0.418
2005-09-01,0.405
2005-09-11,0.392
2005-09-21,0.386
2005-10-01,0.375
2005-10-11,0.362
2005-10-21,0.352
2005-11-01,0.338
2005-11-11,0.33
2005-11-21,0.323
2005-12-01,0.317
2005-12-11,0.316
2005-12-21,0.315
2006-01-01,0.307
2006-01-11,0.314
2006-01-21,0.322
2006-02-01,0.327
2006-02-11,0.324
2006-02-21,0.315
2006-03-01,0.325
2006-03-11,0.322
2006-03-21,0.324
2006-04-01,0.325
2006-04-11,0.333
2006-04-21,0.347
2006-05-01,0.357
2006-05-11,0.369
2006-05-21,0.383
2006-06-01,0.399
2006-06-11,0.412
2006-06-21,0.425
2006-07-01,0.428
2006-07-11,0.428
2006-07-21,0.424
2006-08-01,0.416
2006-08-11,0.417
2006-08-21,0.412
2006-09-01,0.405
2006-09-11,0.394
2006-09-21,0.387
2006-10-01,0.376
2006-10-11,0.363
2006-10-21,0.358
2006-11-01,0.346
2006-11-11,0.339
2006-11-21,0.335
2006-12-01,0.328
2006-12-11,0.32
2006-12-21,0.322
2007-01-01,0.312
2007-01-11,0.315
2007-01-21,0.321
2007-02-01,0.323
2007-02-11,0.331
2007-02-21,0.317
2007-03-01,0.325
2007-03-11,0.325
2007-03-21,0.331
2007-04-01,0.334
2007-04-11,0.341
2007-04-21,0.351
2007-05-01,0.365
2007-05-11,0.377
2007-05-21,0.388
2007-06-01,0.4
2007-06-11,0.406
2007-06-21,0.415
2007-07-01,0.421
2007-07-11,0.422
2007-07-21,0.422
2007-08-01,0.42
2007-08-11,0.414
2007-08-21,0.413
2007-09-01,0.398
2007-09-11,0.386
2007-09-21,0.383
2007-10-01,0.369
2007-10-11,0.36
2007-10-21,0.354
2007-11-01,0.34
2007-11-11,0.332
2007-11-21,0.326
2007-12-01,0.318
2007-12-11,0.318
2007-12-21,0.321
2008-01-01,0.312
2008-01-11,0.314
2008-01-21,0.316
2008-02-01,0.329
2008-02-11,0.327
2008-02-21,0.309
2008-03-01,0.319
2008-03-11,0.323
2008-03-21,0.327
2008-04-01,0.328
2008-04-11,0.334
2008-04-21,0.343
2008-05-01,0.356
2008-05-11,0.366
2008-05-21,0.377
2008-06-01,0.392
2008-06-11,0.404
2008-06-21,0.415
2008-07-01,0.421
2008-07-11,0.423
2008-07-21,0.426
2008-08-01,0.42
2008-08-11,0.415
2008-08-21,0.409
2008-09-01,0.401
2008-09-11,0.388
2008-09-21,0.381
2008-10-01,0.372
2008-10-11,0.361
2008-10-21,0.355
2008-11-01,0.341
2008-11-11,0.332
2008-11-21,0.323
2008-12-01,0.321
2008-12-11,0.317
2008-12-21,0.316
2009-01-01,0.313
2009-01-11,0.316
2009-01-21,0.318
2009-02-01,0.328
2009-02-11,0.326
2009-02-21,0.313
2009-03-01,0.325
2009-03-11,0.325
2009-03-21,0.33
2009-04-01,0.331
2009-04-11,0.337
2009-04-21,0.342
2009-05-01,0.352
2009-05-11,0.369
2009-05-21,0.385
2009-06-01,0.396
2009-06-11,0.401
2009-06-21,0.411
2009-07-01,0.417
2009-07-11,0.421
2009-07-21,0.421
2009-08-01,0.415
2009-08-11,0.417
2009-08-21,0.416
2009-09-01,0.408
2009-09-11,0.397
2009-09-21,0.39
2009-10-01,0.38
2009-10-11,0.366
2009-10-21,0.355
2009-11-01,0.344
2009-11-11,0.334
2009-11-21,0.33
2009-12-01,0.321
2009-12-11,0.32
2009-12-21,0.321
2010-01-01,0.316
2010-01-11,0.319
2010-01-21,0.326
2010-02-01,0.332
2010-02-11,0.332
2010-02-21,0.318
2010-03-01,0.333
2010-03-11,0.334
2010-03-21,0.33
2010-04-01,0.336
2010-04-11,0.343
2010-04-21,0.352
2010-05-01,0.365
2010-05-11,0.378
2010-05-21,0.393
2010-06-01,0.407
2010-06-11,0.415
2010-06-21,0.422
2010-07-01,0.428
2010-07-11,0.426
2010-07-21,0.426
2010-08-01,0.419
2010-08-11,0.415
2010-08-21,0.415
2010-09-01,0.406
2010-09-11,0.399
2010-09-21,0.394
2010-10-01,0.386
2010-10-11,0.371
2010-10-21,0.362
2010-11-01,0.354
2010-11-11,0.341
2010-11-21,0.334
2010-12-01,0.329
2010-12-11,0.332
2010-12-21,0.33
2011-01-01,0.32
2011-01-11,0.321
2011-01-21,0.332
2011-02-01,0.338
2011-02-11,0.335
2011-02-21,0.322
2011-03-01,0.332
2011-03-11,0.33
2011-03-21,0.335
2011-04-01,0.336
2011-04-11,0.343
2011-04-21,0.351
2011-05-01,0.366
2011-05-11,0.376
2011-05-21,0.392
2011-06-01,0.406
2011-06-11,0.41
2011-06-21,0.419
2011-07-01,0.425
2011-07-11,0.424
2011-07-21,0.426
2011-08-01,0.425
2011-08-11,0.423
2011-08-21,0.421
2011-09-01,0.411
2011-09-11,0.397
2011-09-21,0.39
2011-10-01,0.377
2011-10-11,0.365
2011-10-21,0.358
2011-11-01,0.347
2011-11-11,0.34
2011-11-21,0.336
2011-12-01,0.334
2011-12-11,0.327
2011-12-21,0.329
2012-01-01,0.318
2012-01-11,0.317
2012-01-21,0.32
2012-02-01,0.328
2012-02-11,0.322
2012-02-21,0.315
2012-03-01,0.327
2012-03-11,0.329
2012-03-21,0.331
2012-04-01,0.339
2012-04-11,0.342
2012-04-21,0.357
2012-05-01,0.372
2012-05-11,0.382
2012-05-21,0.391
2012-06-01,0.405
2012-06-11,0.415
2012-06-21,0.424
2012-07-01,0.428
2012-07-11,0.425
2012-07-21,0.428
2012-08-01,0.421
2012-08-11,0.417
2012-08-21,0.418
2012-09-01,0.41
2012-09-11,0.401
2012-09-21,0.395
2012-10-01,0.384
2012-10-11,0.371
2012-10-21,0.363
2012-11-01,0.35
2012-11-11,0.343
2012-11-21,0.334
2012-12-01,0.332
2012-12-11,0.331
2012-12-21,0.332
2013-01-01,0.321
2013-01-11,0.323
2013-01-21,0.326
2013-02-01,0.331
2013-02-11,0.33
2013-02-21,0.322
2013-03-01,0.331
2013-03-11,0.332
2013-03-21,0.329
2013-04-01,0.334
2013-04-11,0.343
2013-04-21,0.349
2013-05-01,0.365
2013-05-11,0.377
2013-05-21,0.388
2013-06-01,0.401
2013-06-11,0.417
2013-06-21,0.425
2013-07-01,0.432
2013-07-11,0.433
2013-07-21,0.433
2013-08-01,0.425
2013-08-11,0.423
2013-08-21,0.427
2013-09-01,0.419
2013-09-11,0.409
2013-09-21,0.4
2013-10-01,0.386
2013-10-11,0.376
2013-10-21,0.368
2013-11-01,0.356
2013-11-11,0.345
2013-11-21,0.339
2013-12-01,0.335
2013-12-11,0.331
2013-12-21,0.329
2014-01-01,0.32
2014-01-11,0.321
2014-01-21,0.329
2014-02-01,0.335
2014-02-11,0.333
2014-02-21,0.318
2014-03-01,0.332
2014-03-11,0.34
2014-03-21,0.34
2014-04-01,0.342
2014-04-11,0.349
2014-04-21,0.357
2014-05-01,0.371
2014-05-11,0.386
2014-05-21,0.4
2014-06-01,0.412
2014-06-11,0.424
2014-06-21,0.432
2014-07-01,0.439
2014-07-11,0.439
2014-07-21,0.436
2014-08-01,0.43
2014-08-11,0.429
2014-08-21,0.427
2014-09-01,0.421
2014-09-11,0.406
2014-09-21,0.397
2014-10-01,0.387
2014-10-11,0.371
2014-10-21,0.363
2014-11-01,0.35
2014-11-11,0.338
2014-11-21,0.332
2014-12-01,0.328
2014-12-11,0.325
2014-12-21,0.328
2015-01-01,0.32
2015-01-11,0.322
2015-01-21,0.329
2015-02-01,0.335
2015-02-11,0.332
2015-02-21,0.318
2015-03-01,0.326
2015-03-11,0.326
2015-03-21,0.33
2015-04-01,0.331
2015-04-11,0.335
2015-04-21,0.35
2015-05-01,0.366
2015-05-11,0.38
2015-05-21,0.396
2015-06-01,0.41
2015-06-11,0.42
2015-06-21,0.429
2015-07-01,0.433
2015-07-11,0.428
2015-07-21,0.431
2015-08-01,0.429
2015-08-11,0.424
2015-08-21,0.42
2015-09-01,0.409
2015-09-11,0.401
2015-09-21,0.392
2015-10-01,0.381
2015-10-11,0.365
2015-10-21,0.354
2015-11-01,0.343
2015-11-11,0.338
2015-11-21,0.333
2015-12-01,0.326
2015-12-11,0.323
2015-12-21,0.322
2016-01-01,0.314
2016-01-11,0.315
2016-01-21,0.321
2016-02-01,0.328
2016-02-11,0.327
2016-02-21,0.312
2016-03-01,0.321
2016-03-11,0.33
2016-03-21,0.334
2016-04-01,0.337
2016-04-11,0.346
2016-04-21,0.358
2016-05-01,0.374
2016-05-11,0.384
2016-05-21,0.397
2016-06-01,0.412
2016-06-11,0.426
2016-06-21,0.433
2016-07-01,0.438
2016-07-11,0.437
2016-07-21,0.436
2016-08-01,0.436
2016-08-11,0.434
2016-08-21,0.437
2016-09-01,0.422
2016-09-11,0.408
2016-09-21,0.399
2016-10-01,0.39
2016-10-11,0.376
2016-10-21,0.362
2016-11-01,0.348
2016-11-11,0.337
2016-11-21,0.33
2016-12-01,0.325
2016-12-11,0.322
2016-12-21,0.322
2017-01-01,0.317
2017-01-11,0.323
2017-01-21,0.33
2017-02-01,0.334
2017-02-11,0.333
2017-02-21,0.323
2017-03-01,0.336
2017-03-11,0.339
2017-03-21,0.34
2017-04-01,0.345
2017-04-11,0.351
2017-04-21,0.362
2017-05-01,0.376
2017-05-11,0.389
2017-05-21,0.404
2017-06-01,0.419
2017-06-11,0.428
2017-06-21,0.437
2017-07-01,0.443
2017-07-11,0.445
2017-07-21,0.448
2017-08-01,0.44
2017-08-11,0.433
2017-08-21,0.431
2017-09-01,0.42
2017-09-11,0.404
2017-09-21,0.391
2017-10-01,0.387
2017-10-11,0.371
2017-10-21,0.361
2017-11-01,0.349
2017-11-11,0.34
2017-11-21,0.335
2017-12-01,0.331
2017-12-11,0.328
2017-12-21,0.324
2018-01-01,0.315
2018-01-11,0.318
2018-01-21,0.322
2018-02-01,0.326
2018-02-11,0.327
2018-02-21,0.316
2018-03-01,0.335
2018-03-11,0.337
2018-03-21,0.338
2018-04-01,0.337
2018-04-11,0.347
2018-04-21,0.36
2018-05-01,0.375
2018-05-11,0.387
2018-05-21,0.404
2018-06-01,0.414
2018-06-11,0.426
2018-06-21,0.433
2018-07-01,0.442
2018-07-11,0.443
2018-07-21,0.446
2018-08-01,0.438
2018-08-11,0.435
2018-08-21,0.431
2018-09-01,0.422
2018-09-11,0.415
2018-09-21,0.405
2018-10-01,0.391
2018-10-11,0.378
2018-10-21,0.372
2018-11-01,0.357
2018-11-11,0.348
2018-11-21,0.338
2018-12-01,0.331
2018-12-11,0.336
2018-12-21,0.336
2019-01-01,0.328
2019-01-11,0.327
2019-01-21,0.334
2019-02-01,0.339
2019-02-11,0.337
2019-02-21,0.329
2019-03-01,0.338
2019-03-11,0.338
2019-03-21,0.34
2019-04-01,0.345
2019-04-11,0.354
2019-04-21,0.362
2019-05-01,0.375
2019-05-11,0.388
2019-05-21,0.402
2019-06-01,0.417
2019-06-11,0.432
2019-06-21,0.439
2019-07-01,0.441
2019-07-11,0.439
2019-07-21,0.441
2019-08-01,0.43
2019-08-11,0.426
2019-08-21,0.43
2019-09-01,0.421
2019-09-11,0.41
2019-09-21,0.398
2019-10-01,0.389
2019-10-11,0.375
2019-10-21,0.368
2019-11-01,0.357
2019-11-11,0.347
2019-11-21,0.342
2019-12-01,0.34
2019-12-11,0.34
2019-12-21,0.343
2020-01-01,0.333
2020-01-11,0.341
2020-01-21,0.346
2020-02-01,0.353
2020-02-11,0.352
2020-02-21,0.338
2020-03-01,0.349
2020-03-11,0.348
2020-03-21,0.354
2020-04-01,0.356
2020-04-11,0.362
2020-04-21,0.37
2020-05-01,0.386
2020-05-11,0.395
2020-05-21,0.412
2020-06-01,0.423
2020-06-11,0.435
2020-06-21,0.441
2020-07-01,0.437
2020-07-11,0.436
2020-07-21,0.433
2020-08-01,0.428
2020-08-11,0.424
2020-08-21,0.421
2020-09-01,0.406
2020-09-11,0.395
2020-09-21,0.383
2020-10-01,0.386
2020-10-11,0.371
2020-10-21,0.359
2020-11-01,0.351
2020-11-11,0.344
2020-11-21,0.338
2020-12-01,0.334
2020-12-11,0.333
2020-12-21,0.334
2021-01-01,0.325
2021-01-11,0.328
2021-01-21,0.337
2021-02-01,0.34
2021-02-11,0.339
2021-02-21,0.325
2021-03-01,0.336
2021-03-11,0.341
2021-03-21,0.342
2021-04-01,0.342
2021-04-11,0.348
2021-04-21,0.358
2021-05-01,0.368
2021-05-11,0.384
2021-05-21,0.4
2021-06-01,0.414
2021-06-11,0.43
2021-06-21,0.439
2021-07-01,0.445
2021-07-11,0.443
2021-07-21,0.448
2021-08-01,0.437
2021-08-11,0.431
2021-08-21,0.434
2021-09-11,0.416
2021-09-21,0.403
2021-10-01,0.392
2021-10-11,0.374
2021-10-21,0.364
2021-11-01,0.353
2021-11-11,0.341
2021-11-21,0.339
2021-12-01,0.336
2021-12-11,0.332
2021-12-21,0.331
2022-01-01,0.322
2022-01-11,0.324
2022-01-21,0.334
2022-02-01,0.338
2022-02-11,0.338
2022-02-21,0.323
2022-03-01,0.335
2022-03-11,0.335
2022-03-21,0.334
2022-04-01,0.338
2022-04-11,0.344
2022-04-21,0.354
2022-05-01,0.37
2022-05-11,0.378
2022-05-21,0.391
2022-06-01,0.413
2022-06-11,0.429
2022-06-21,0.439
2022-07-21,0.446
2022-08-01,0.431
2022-08-11,0.428
2022-08-21,0.425
2022-09-01,0.427
2022-09-11,0.412
2022-09-21,0.404
2022-10-01,0.395
2022-10-11,0.376
2022-10-21,0.364
2022-11-01,0.354
2022-11-11,0.347
2022-11-21,0.34
2022-12-01,0.338
2022-12-11,0.335
2022-12-21,0.336
2023-01-01,0.328
2023-01-11,0.332
2023-01-21,0.336
2023-02-01,0.343
2023-02-11,0.342
2023-02-21,0.32
2023-03-01,0.334
2023-03-11,0.332
2023-03-21,0.342
2023-04-01,0.349
2023-04-11,0.353
2023-04-21,0.362
2023-05-01,0.376
2023-05-11,0.382
2023-05-21,0.397
2023-06-01,0.415
2023-06-11,0.427
2023-06-21,0.437
2023-07-01,0.442
2023-07-11,0.441
2023-07-21,0.442
2023-08-01,0.434
2023-08-11,0.432
2023-08-21,0.432
2023-09-01,0.43
2023-09-11,0.416
2023-09-21,0.404
2023-10-01,0.392
2023-12-01,0.336
2023-12-11,0.34
2023-12-21,0.339
2024-01-01,0.33
2024-01-11,0.335
2024-01-21,0.342
2024-02-01,0.345
2024-02-11,0.341
2024-02-21,0.333
2024-03-01,0.339
2024-03-11,0.343
2024-03-21,0.34
2024-04-01,0.343
2024-04-11,0.357
2024-04-21,0.37
2024-05-01,0.382
2024-05-11,0.391
2024-05-21,0.402
2024-06-01,0.416
2024-06-11,0.427
2024-06-21,0.439
2024-07-01,0.443
2024-07-11,0.444
2024-07-21,0.444
2024-08-01,0.439
2024-08-11,0.434
2024-08-21,0.436
2024-09-01,0.421
2024-09-11,0.414
2024-09-21,0.403
2024-10-01,0.392
2024-10-11,0.374
2024-10-21,0.368
2024-11-01,0.356
2024-11-11,0.352
2024-11-21,0.342
2024-12-01,0.341
2024-12-11,0.342
2024-12-21,0.338
2025-01-01,0.331
2025-01-11,0.332
2025-01-21,0.337
